Time,Plate,Count,Dilution
0,BHIA,20,2
0,T,11,2
0,E,8,2
0,T+E,55,1
1,BHIA,38,2
1,T,20,2
1,E,23,2
1,T+E,73,1
2,BHIA,27,3
2,T,17,3
2,E,12,3
2,T+E,64,1
3,BHIA,14,4
3,T,70,3
3,E,12,4
3,T+E,25,2
4,BHIA,9,5
4,T,50,4
4,E,73,4
4,T+E,39,3
5,BHIA,52,5
5,T,21,5
5,E,35,5
5,T+E,71,4
6,BHIA,54,6
6,T,22,6
6,E,26,6
6,T+E,62,5
7,BHIA,60,6
7,T,44,6
7,E,46,6
7,T+E,13,6
8,BHIA,8,7
8,T,46,6
8,E,48,6
8,T+E,11,6
24,BHIA,60,6
24,T,7,7
24,E,52,6
24,T+E,16,6
0,BHIA,24,2
0,T,13,2
0,E,9,2
0,T+E,42,1
16,BHIA,8,7
16,T,50,6
16,E,54,6
16,T+E,18,6
17,BHIA,10,7
17,T,7,7
17,E,52,6
17,T+E,20,6
18,BHIA,10,7
18,T,8,7
18,E,42,6
18,T+E,20,6
19,BHIA,8,7
19,T,50,6
19,E,64,6
19,T+E,14,6
20,BHIA,9,7
20,T,7,7
20,E,48,6
20,T+E,30,6
21,BHIA,12,7
21,T,52,6
21,E,56,6
21,T+E,15,6
22,BHIA,10,7
22,T,56,6
22,E,56,6
22,T+E,22,6
23,BHIA,9,7
23,T,60,6
23,E,46,6
23,T+E,22,6
24,BHIA,11,7
24,T,7,7
24,E,8,7
24,T+E,26,6
,,,
